4.801124e+01    2.430294e-04 
4.800708e+01    2.430262e-04 
4.800292e+01    2.430229e-04 
4.799876e+01    2.430197e-04 
4.799460e+01    2.430164e-04 
4.799044e+01    2.430132e-04 
4.798628e+01    2.430099e-04 
4.798212e+01    2.430067e-04 
4.797796e+01    2.430034e-04 
4.797381e+01    2.430002e-04 
4.796965e+01    2.429970e-04 
4.796549e+01    2.429937e-04 
4.796133e+01    2.429905e-04 
4.795718e+01    2.429872e-04 
4.795302e+01    2.429840e-04 
4.794886e+01    2.429807e-04 
4.794471e+01    2.429775e-04 
4.794055e+01    2.429742e-04 
4.793640e+01    2.429710e-04 
4.793224e+01    2.429677e-04 
4.792809e+01    2.429645e-04 
4.792394e+01    2.429612e-04 
4.791978e+01    2.429580e-04 
4.791563e+01    2.429548e-04 
4.791148e+01    2.429515e-04 
4.790732e+01    2.429483e-04 
4.790317e+01    2.429450e-04 
4.789902e+01    2.429418e-04 
4.789487e+01    2.429385e-04 
4.789072e+01    2.429353e-04 
4.788657e+01    2.429321e-04 
4.788242e+01    2.429288e-04 
4.787827e+01    2.429256e-04 
4.787412e+01    2.429223e-04 
4.786997e+01    2.429191e-04 
4.786582e+01    2.429158e-04 
4.786167e+01    2.429126e-04 
4.785752e+01    2.429094e-04 
4.785338e+01    2.429061e-04 
4.784923e+01    2.429029e-04 
4.784508e+01    2.428996e-04 
4.784093e+01    2.428964e-04 
4.783679e+01    2.428931e-04 
4.783264e+01    2.428899e-04 
4.782850e+01    2.428867e-04 
4.782435e+01    2.428834e-04 
4.782021e+01    2.428802e-04 
4.781606e+01    2.428769e-04 
4.781192e+01    2.428737e-04 
4.780777e+01    2.428705e-04 
4.780363e+01    2.428672e-04 
4.779949e+01    2.428640e-04 
4.779534e+01    2.428607e-04 
4.779120e+01    2.428575e-04 
4.778706e+01    2.428543e-04 
4.778292e+01    2.428510e-04 
4.777877e+01    2.428478e-04 
4.777463e+01    2.428446e-04 
4.777049e+01    2.428413e-04 
4.776635e+01    2.428381e-04 
4.776221e+01    2.428348e-04 
4.775807e+01    2.428316e-04 
4.775393e+01    2.428284e-04 
4.774979e+01    2.428251e-04 
4.774566e+01    2.428219e-04 
4.774152e+01    2.428187e-04 
4.773738e+01    2.428154e-04 
4.773324e+01    2.428122e-04 
4.772910e+01    2.428089e-04 
4.772497e+01    2.428057e-04 
4.772083e+01    2.428025e-04 
4.771669e+01    2.427992e-04 
4.771256e+01    2.427960e-04 
4.770842e+01    2.427928e-04 
4.770429e+01    2.427895e-04 
4.770015e+01    2.427863e-04 
4.769602e+01    2.427831e-04 
4.769188e+01    2.427798e-04 
4.768775e+01    2.427766e-04 
4.768362e+01    2.427734e-04 
4.767948e+01    2.427701e-04 
4.767535e+01    2.427669e-04 
4.767122e+01    2.427637e-04 
4.766709e+01    2.427604e-04 
4.766296e+01    2.427572e-04 
4.765882e+01    2.427539e-04 
4.765469e+01    2.427507e-04 
4.765056e+01    2.427475e-04 
4.764643e+01    2.427443e-04 
4.764230e+01    2.427410e-04 
4.763817e+01    2.427378e-04 
4.763404e+01    2.427346e-04 
4.762991e+01    2.427313e-04 
4.762579e+01    2.427281e-04 
4.762166e+01    2.427249e-04 
4.761753e+01    2.427216e-04 
4.761340e+01    2.427184e-04 
4.760928e+01    2.427152e-04 
4.760515e+01    2.427119e-04 
4.760102e+01    2.427087e-04 
4.759690e+01    2.427055e-04 
4.759277e+01    2.427022e-04 
4.758865e+01    2.426990e-04 
4.758452e+01    2.426958e-04 
4.758040e+01    2.426925e-04 
4.757627e+01    2.426893e-04 
4.757215e+01    2.426861e-04 
4.756802e+01    2.426829e-04 
4.756390e+01    2.426796e-04 
4.755978e+01    2.426764e-04 
4.755566e+01    2.426732e-04 
4.755153e+01    2.426699e-04 
4.754741e+01    2.426667e-04 
4.754329e+01    2.426635e-04 
4.753917e+01    2.426603e-04 
4.753505e+01    2.426570e-04 
4.753093e+01    2.426538e-04 
4.752681e+01    2.426506e-04 
4.752269e+01    2.426473e-04 
4.751857e+01    2.426441e-04 
4.751445e+01    2.426409e-04 
4.751033e+01    2.426377e-04 
4.750621e+01    2.426344e-04 
4.750209e+01    2.426312e-04 
4.749798e+01    2.426280e-04 
4.749386e+01    2.426248e-04 
4.748974e+01    2.426215e-04 
4.748563e+01    2.426183e-04 
4.748151e+01    2.426151e-04 
4.747739e+01    2.426119e-04 
4.747328e+01    2.426086e-04 
4.746916e+01    2.426054e-04 
4.746505e+01    2.426022e-04 
4.746093e+01    2.425990e-04 
4.745682e+01    2.425957e-04 
4.745270e+01    2.425925e-04 
4.744859e+01    2.425893e-04 
4.744448e+01    2.425861e-04 
4.744037e+01    2.425828e-04 
4.743625e+01    2.425796e-04 
4.743214e+01    2.425764e-04 
4.742803e+01    2.425732e-04 
4.742392e+01    2.425699e-04 
4.741981e+01    2.425667e-04 
4.741570e+01    2.425635e-04 
4.741159e+01    2.425603e-04 
4.740748e+01    2.425570e-04 
4.740337e+01    2.425538e-04 
4.739926e+01    2.425506e-04 
4.739515e+01    2.425474e-04 
4.739104e+01    2.425442e-04 
4.738693e+01    2.425409e-04 
4.738282e+01    2.425377e-04 
4.737872e+01    2.425345e-04 
4.737461e+01    2.425313e-04 
4.737050e+01    2.425280e-04 
4.736640e+01    2.425248e-04 
4.736229e+01    2.425216e-04 
4.735818e+01    2.425184e-04 
4.735408e+01    2.425152e-04 
4.734997e+01    2.425119e-04 
4.734587e+01    2.425087e-04 
4.734176e+01    2.425055e-04 
4.733766e+01    2.425023e-04 
4.733356e+01    2.424991e-04 
4.732945e+01    2.424958e-04 
4.732535e+01    2.424926e-04 
4.732125e+01    2.424894e-04 
4.731715e+01    2.424862e-04 
4.731304e+01    2.424830e-04 
4.730894e+01    2.424798e-04 
4.730484e+01    2.424765e-04 
4.730074e+01    2.424733e-04 
4.729664e+01    2.424701e-04 
4.729254e+01    2.424669e-04 
4.728844e+01    2.424637e-04 
4.728434e+01    2.424604e-04 
4.728024e+01    2.424572e-04 
4.727614e+01    2.424540e-04 
4.727204e+01    2.424508e-04 
4.726794e+01    2.424476e-04 
4.726385e+01    2.424444e-04 
4.725975e+01    2.424411e-04 
4.725565e+01    2.424379e-04 
4.725156e+01    2.424347e-04 
4.724746e+01    2.424315e-04 
4.724336e+01    2.424283e-04 
4.723927e+01    2.424251e-04 
4.723517e+01    2.424218e-04 
4.723108e+01    2.424186e-04 
4.722698e+01    2.424154e-04 
4.722289e+01    2.424122e-04 
4.721879e+01    2.424090e-04 
4.721470e+01    2.424058e-04 
4.721061e+01    2.424026e-04 
4.720651e+01    2.423993e-04 
4.720242e+01    2.423961e-04 
4.719833e+01    2.423929e-04 
4.719424e+01    2.423897e-04 
4.719015e+01    2.423865e-04 
4.718606e+01    2.423833e-04 
4.718196e+01    2.423801e-04 
4.717787e+01    2.423769e-04 
4.717378e+01    2.423736e-04 
4.716969e+01    2.423704e-04 
4.716560e+01    2.423672e-04 
4.716152e+01    2.423640e-04 
4.715743e+01    2.423608e-04 
4.715334e+01    2.423576e-04 
4.714925e+01    2.423544e-04 
4.714516e+01    2.423512e-04 
4.714108e+01    2.423479e-04 
4.713699e+01    2.423447e-04 
4.713290e+01    2.423415e-04 
4.712882e+01    2.423383e-04 
4.712473e+01    2.423351e-04 
4.712064e+01    2.423319e-04 
4.711656e+01    2.423287e-04 
4.711247e+01    2.423255e-04 
4.710839e+01    2.423223e-04 
4.710430e+01    2.423190e-04 
4.710022e+01    2.423158e-04 
4.709614e+01    2.423126e-04 
4.709205e+01    2.423094e-04 
4.708797e+01    2.423062e-04 
4.708389e+01    2.423030e-04 
4.707981e+01    2.422998e-04 
4.707572e+01    2.422966e-04 
4.707164e+01    2.422934e-04 
4.706756e+01    2.422902e-04 
4.706348e+01    2.422870e-04 
4.705940e+01    2.422838e-04 
4.705532e+01    2.422805e-04 
4.705124e+01    2.422773e-04 
4.704716e+01    2.422741e-04 
4.704308e+01    2.422709e-04 
4.703900e+01    2.422677e-04 
4.703493e+01    2.422645e-04 
4.703085e+01    2.422613e-04 
4.702677e+01    2.422581e-04 
4.702269e+01    2.422549e-04 
4.701862e+01    2.422517e-04 
4.701454e+01    2.422485e-04 
4.701046e+01    2.422453e-04 
4.700639e+01    2.422421e-04 
4.700231e+01    2.422389e-04 
4.699824e+01    2.422357e-04 
4.699416e+01    2.422325e-04 
4.699009e+01    2.422292e-04 
4.698601e+01    2.422260e-04 
4.698194e+01    2.422228e-04 
4.697787e+01    2.422196e-04 
4.697379e+01    2.422164e-04 
4.696972e+01    2.422132e-04 
4.696565e+01    2.422100e-04 
4.696157e+01    2.422068e-04 
4.695750e+01    2.422036e-04 
4.695343e+01    2.422004e-04 
4.694936e+01    2.421972e-04 
4.694529e+01    2.421940e-04 
4.694122e+01    2.421908e-04 
4.693715e+01    2.421876e-04 
4.693308e+01    2.421844e-04 
4.692901e+01    2.421812e-04 
4.692494e+01    2.421780e-04 
4.692087e+01    2.421748e-04 
4.691680e+01    2.421716e-04 
4.691274e+01    2.421684e-04 
4.690867e+01    2.421652e-04 
4.690460e+01    2.421620e-04 
4.690053e+01    2.421588e-04 
4.689647e+01    2.421556e-04 
4.689240e+01    2.421524e-04 
4.688834e+01    2.421492e-04 
4.688427e+01    2.421460e-04 
4.688021e+01    2.421428e-04 
4.687614e+01    2.421396e-04 
4.687208e+01    2.421364e-04 
4.686801e+01    2.421332e-04 
4.686395e+01    2.421300e-04 
4.685988e+01    2.421268e-04 
4.685582e+01    2.421236e-04 
4.685176e+01    2.421204e-04 
4.684770e+01    2.421172e-04 
4.684363e+01    2.421140e-04 
4.683957e+01    2.421108e-04 
4.683551e+01    2.421076e-04 
4.683145e+01    2.421044e-04 
4.682739e+01    2.421012e-04 
4.682333e+01    2.420980e-04 
4.681927e+01    2.420948e-04 
4.681521e+01    2.420916e-04 
4.681115e+01    2.420884e-04 
4.680709e+01    2.420852e-04 
4.680303e+01    2.420820e-04 
4.679897e+01    2.420788e-04 
4.679492e+01    2.420756e-04 
4.679086e+01    2.420724e-04 
4.678680e+01    2.420692e-04 
4.678274e+01    2.420660e-04 
4.677869e+01    2.420628e-04 
4.677463e+01    2.420596e-04 
4.677058e+01    2.420564e-04 
4.676652e+01    2.420533e-04 
4.676246e+01    2.420501e-04 
4.675841e+01    2.420469e-04 
4.675436e+01    2.420437e-04 
4.675030e+01    2.420405e-04 
4.674625e+01    2.420373e-04 
4.674219e+01    2.420341e-04 
4.673814e+01    2.420309e-04 
4.673409e+01    2.420277e-04 
4.673004e+01    2.420245e-04 
4.672598e+01    2.420213e-04 
4.672193e+01    2.420181e-04 
4.671788e+01    2.420149e-04 
4.671383e+01    2.420117e-04 
4.670978e+01    2.420085e-04 
4.670573e+01    2.420053e-04 
4.670168e+01    2.420022e-04 
4.669763e+01    2.419990e-04 
4.669358e+01    2.419958e-04 
4.668953e+01    2.419926e-04 
4.668548e+01    2.419894e-04 
4.668143e+01    2.419862e-04 
4.667738e+01    2.419830e-04 
4.667334e+01    2.419798e-04 
4.666929e+01    2.419766e-04 
4.666524e+01    2.419734e-04 
4.666120e+01    2.419702e-04 
4.665715e+01    2.419670e-04 
4.665310e+01    2.419639e-04 
4.664906e+01    2.419607e-04 
4.664501e+01    2.419575e-04 
4.664097e+01    2.419543e-04 
4.663692e+01    2.419511e-04 
4.663288e+01    2.419479e-04 
4.662884e+01    2.419447e-04 
4.662479e+01    2.419415e-04 
4.662075e+01    2.419383e-04 
4.661671e+01    2.419352e-04 
4.661266e+01    2.419320e-04 
4.660862e+01    2.419288e-04 
4.660458e+01    2.419256e-04 
4.660054e+01    2.419224e-04 
4.659650e+01    2.419192e-04 
4.659246e+01    2.419160e-04 
4.658842e+01    2.419128e-04 
4.658438e+01    2.419096e-04 
4.658034e+01    2.419065e-04 
4.657630e+01    2.419033e-04 
4.657226e+01    2.419001e-04 
4.656822e+01    2.418969e-04 
4.656418e+01    2.418937e-04 
4.656014e+01    2.418905e-04 
4.655610e+01    2.418873e-04 
4.655207e+01    2.418842e-04 
4.654803e+01    2.418810e-04 
4.654399e+01    2.418778e-04 
4.653996e+01    2.418746e-04 
4.653592e+01    2.418714e-04 
4.653189e+01    2.418682e-04 
4.652785e+01    2.418650e-04 
4.652382e+01    2.418619e-04 
4.651978e+01    2.418587e-04 
4.651575e+01    2.418555e-04 
4.651171e+01    2.418523e-04 
4.650768e+01    2.418491e-04 
4.650365e+01    2.418459e-04 
4.649961e+01    2.418428e-04 
4.649558e+01    2.418396e-04 
4.649155e+01    2.418364e-04 
4.648752e+01    2.418332e-04 
4.648349e+01    2.418300e-04 
4.647945e+01    2.418268e-04 
4.647542e+01    2.418237e-04 
4.647139e+01    2.418205e-04 
4.646736e+01    2.418173e-04 
4.646333e+01    2.418141e-04 
4.645930e+01    2.418109e-04 
4.645527e+01    2.418077e-04 
4.645125e+01    2.418046e-04 
4.644722e+01    2.418014e-04 
4.644319e+01    2.417982e-04 
4.643916e+01    2.417950e-04 
4.643513e+01    2.417918e-04 
4.643111e+01    2.417887e-04 
4.642708e+01    2.417855e-04 
4.642305e+01    2.417823e-04 
4.641903e+01    2.417791e-04 
4.641500e+01    2.417759e-04 
4.641098e+01    2.417728e-04 
4.640695e+01    2.417696e-04 
4.640293e+01    2.417664e-04 
4.639890e+01    2.417632e-04 
4.639488e+01    2.417600e-04 
4.639085e+01    2.417569e-04 
4.638683e+01    2.417537e-04 
4.638281e+01    2.417505e-04 
4.637879e+01    2.417473e-04 
4.637476e+01    2.417441e-04 
4.637074e+01    2.417410e-04 
4.636672e+01    2.417378e-04 
4.636270e+01    2.417346e-04 
4.635868e+01    2.417314e-04 
4.635466e+01    2.417282e-04 
4.635064e+01    2.417251e-04 
4.634662e+01    2.417219e-04 
4.634260e+01    2.417187e-04 
4.633858e+01    2.417155e-04 
4.633456e+01    2.417124e-04 
4.633054e+01    2.417092e-04 
4.632652e+01    2.417060e-04 
4.632250e+01    2.417028e-04 
4.631849e+01    2.416997e-04 
4.631447e+01    2.416965e-04 
4.631045e+01    2.416933e-04 
4.630644e+01    2.416901e-04 
4.630242e+01    2.416870e-04 
4.629840e+01    2.416838e-04 
4.629439e+01    2.416806e-04 
4.629037e+01    2.416774e-04 
4.628636e+01    2.416743e-04 
4.628234e+01    2.416711e-04 
4.627833e+01    2.416679e-04 
4.627432e+01    2.416647e-04 
4.627030e+01    2.416616e-04 
4.626629e+01    2.416584e-04 
4.626228e+01    2.416552e-04 
4.625827e+01    2.416520e-04 
4.625425e+01    2.416489e-04 
4.625024e+01    2.416457e-04 
4.624623e+01    2.416425e-04 
4.624222e+01    2.416393e-04 
4.623821e+01    2.416362e-04 
4.623420e+01    2.416330e-04 
4.623019e+01    2.416298e-04 
4.622618e+01    2.416267e-04 
4.622217e+01    2.416235e-04 
4.621816e+01    2.416203e-04 
4.621415e+01    2.416171e-04 
4.621014e+01    2.416140e-04 
4.620614e+01    2.416108e-04 
4.620213e+01    2.416076e-04 
4.619812e+01    2.416045e-04 
4.619411e+01    2.416013e-04 
4.619011e+01    2.415981e-04 
4.618610e+01    2.415949e-04 
4.618209e+01    2.415918e-04 
4.617809e+01    2.415886e-04 
4.617408e+01    2.415854e-04 
4.617008e+01    2.415823e-04 
4.616607e+01    2.415791e-04 
4.616207e+01    2.415759e-04 
4.615807e+01    2.415728e-04 
4.615406e+01    2.415696e-04 
4.615006e+01    2.415664e-04 
4.614606e+01    2.415633e-04 
4.614205e+01    2.415601e-04 
4.613805e+01    2.415569e-04 
4.613405e+01    2.415537e-04 
4.613005e+01    2.415506e-04 
4.612605e+01    2.415474e-04 
4.612205e+01    2.415442e-04 
4.611805e+01    2.415411e-04 
4.611405e+01    2.415379e-04 
4.611005e+01    2.415347e-04 
4.610605e+01    2.415316e-04 
4.610205e+01    2.415284e-04 
4.609805e+01    2.415252e-04 
4.609405e+01    2.415221e-04 
4.609005e+01    2.415189e-04 
4.608605e+01    2.415157e-04 
4.608206e+01    2.415126e-04 
4.607806e+01    2.415094e-04 
4.607406e+01    2.415062e-04 
4.607007e+01    2.415031e-04 
4.606607e+01    2.414999e-04 
4.606207e+01    2.414968e-04 
4.605808e+01    2.414936e-04 
4.605408e+01    2.414904e-04 
4.605009e+01    2.414873e-04 
4.604610e+01    2.414841e-04 
4.604210e+01    2.414809e-04 
4.603811e+01    2.414778e-04 
4.603411e+01    2.414746e-04 
4.603012e+01    2.414714e-04 
4.602613e+01    2.414683e-04 
4.602214e+01    2.414651e-04 
4.601814e+01    2.414619e-04 
4.601415e+01    2.414588e-04 
4.601016e+01    2.414556e-04 
4.600617e+01    2.414525e-04 
4.600218e+01    2.414493e-04 
4.599819e+01    2.414461e-04 
4.599420e+01    2.414430e-04 
4.599021e+01    2.414398e-04 
4.598622e+01    2.414366e-04 
4.598223e+01    2.414335e-04 
4.597824e+01    2.414303e-04 
4.597425e+01    2.414272e-04 
4.597027e+01    2.414240e-04 
4.596628e+01    2.414208e-04 
4.596229e+01    2.414177e-04 
4.595830e+01    2.414145e-04 
4.595432e+01    2.414114e-04 
4.595033e+01    2.414082e-04 
4.594635e+01    2.414050e-04 
4.594236e+01    2.414019e-04 
4.593837e+01    2.413987e-04 
4.593439e+01    2.413956e-04 
4.593041e+01    2.413924e-04 
4.592642e+01    2.413892e-04 
4.592244e+01    2.413861e-04 
4.591845e+01    2.413829e-04 
4.591447e+01    2.413798e-04 
4.591049e+01    2.413766e-04 
4.590651e+01    2.413734e-04 
4.590252e+01    2.413703e-04 
4.589854e+01    2.413671e-04 
4.589456e+01    2.413640e-04 
4.589058e+01    2.413608e-04 
4.588660e+01    2.413577e-04 
4.588262e+01    2.413545e-04 
4.587864e+01    2.413513e-04 
4.587466e+01    2.413482e-04 
4.587068e+01    2.413450e-04 
4.586670e+01    2.413419e-04 
4.586272e+01    2.413387e-04 
4.585874e+01    2.413356e-04 
4.585476e+01    2.413324e-04 
4.585079e+01    2.413293e-04 
4.584681e+01    2.413261e-04 
4.584283e+01    2.413229e-04 
4.583885e+01    2.413198e-04 
4.583488e+01    2.413166e-04 
4.583090e+01    2.413135e-04 
4.582693e+01    2.413103e-04 
4.582295e+01    2.413072e-04 
4.581897e+01    2.413040e-04 
4.581500e+01    2.413009e-04 
4.581103e+01    2.412977e-04 
4.580705e+01    2.412945e-04 
4.580308e+01    2.412914e-04 
4.579910e+01    2.412882e-04 
4.579513e+01    2.412851e-04 
4.579116e+01    2.412819e-04 
4.578719e+01    2.412788e-04 
4.578321e+01    2.412756e-04 
4.577924e+01    2.412725e-04 
4.577527e+01    2.412693e-04 
4.577130e+01    2.412662e-04 
4.576733e+01    2.412630e-04 
4.576336e+01    2.412599e-04 
4.575939e+01    2.412567e-04 
4.575542e+01    2.412536e-04 
4.575145e+01    2.412504e-04 
4.574748e+01    2.412473e-04 
4.574351e+01    2.412441e-04 
4.573954e+01    2.412410e-04 
4.573558e+01    2.412378e-04 
4.573161e+01    2.412347e-04 
4.572764e+01    2.412315e-04 
4.572367e+01    2.412284e-04 
4.571971e+01    2.412252e-04 
4.571574e+01    2.412221e-04 
4.571177e+01    2.412189e-04 
4.570781e+01    2.412158e-04 
4.570384e+01    2.412126e-04 
4.569988e+01    2.412095e-04 
4.569591e+01    2.412063e-04 
4.569195e+01    2.412032e-04 
4.568799e+01    2.412000e-04 
4.568402e+01    2.411969e-04 
4.568006e+01    2.411937e-04 
4.567610e+01    2.411906e-04 
4.567213e+01    2.411874e-04 
4.566817e+01    2.411843e-04 
4.566421e+01    2.411811e-04 
4.566025e+01    2.411780e-04 
4.565629e+01    2.411748e-04 
4.565233e+01    2.411717e-04 
4.564836e+01    2.411685e-04 
4.564440e+01    2.411654e-04 
4.564044e+01    2.411622e-04 
4.563648e+01    2.411591e-04 
4.563253e+01    2.411559e-04 
4.562857e+01    2.411528e-04 
4.562461e+01    2.411496e-04 
4.562065e+01    2.411465e-04 
4.561669e+01    2.411434e-04 
4.561273e+01    2.411402e-04 
4.560878e+01    2.411371e-04 
4.560482e+01    2.411339e-04 
4.560086e+01    2.411308e-04 
4.559691e+01    2.411276e-04 
4.559295e+01    2.411245e-04 
4.558900e+01    2.411213e-04 
4.558504e+01    2.411182e-04 
4.558109e+01    2.411150e-04 
4.557713e+01    2.411119e-04 
4.557318e+01    2.411088e-04 
4.556922e+01    2.411056e-04 
4.556527e+01    2.411025e-04 
4.556132e+01    2.410993e-04 
4.555736e+01    2.410962e-04 
4.555341e+01    2.410930e-04 
4.554946e+01    2.410899e-04 
4.554551e+01    2.410868e-04 
4.554155e+01    2.410836e-04 
4.553760e+01    2.410805e-04 
4.553365e+01    2.410773e-04 
4.552970e+01    2.410742e-04 
4.552575e+01    2.410710e-04 
4.552180e+01    2.410679e-04 
4.551785e+01    2.410648e-04 
4.551390e+01    2.410616e-04 
4.550995e+01    2.410585e-04 
4.550601e+01    2.410553e-04 
4.550206e+01    2.410522e-04 
4.549811e+01    2.410491e-04 
4.549416e+01    2.410459e-04 
4.549022e+01    2.410428e-04 
4.548627e+01    2.410396e-04 
4.548232e+01    2.410365e-04 
4.547838e+01    2.410334e-04 
4.547443e+01    2.410302e-04 
4.547048e+01    2.410271e-04 
4.546654e+01    2.410239e-04 
4.546259e+01    2.410208e-04 
4.545865e+01    2.410177e-04 
4.545471e+01    2.410145e-04 
4.545076e+01    2.410114e-04 
4.544682e+01    2.410082e-04 
4.544288e+01    2.410051e-04 
4.543893e+01    2.410020e-04 
4.543499e+01    2.409988e-04 
4.543105e+01    2.409957e-04 
4.542711e+01    2.409926e-04 
4.542316e+01    2.409894e-04 
4.541922e+01    2.409863e-04 
4.541528e+01    2.409831e-04 
4.541134e+01    2.409800e-04 
4.540740e+01    2.409769e-04 
4.540346e+01    2.409737e-04 
4.539952e+01    2.409706e-04 
4.539558e+01    2.409675e-04 
4.539164e+01    2.409643e-04 
4.538771e+01    2.409612e-04 
4.538377e+01    2.409580e-04 
4.537983e+01    2.409549e-04 
4.537589e+01    2.409518e-04 
4.537196e+01    2.409486e-04 
4.536802e+01    2.409455e-04 
4.536408e+01    2.409424e-04 
4.536015e+01    2.409392e-04 
4.535621e+01    2.409361e-04 
4.535227e+01    2.409330e-04 
4.534834e+01    2.409298e-04 
4.534440e+01    2.409267e-04 
4.534047e+01    2.409236e-04 
4.533654e+01    2.409204e-04 
4.533260e+01    2.409173e-04 
4.532867e+01    2.409142e-04 
4.532474e+01    2.409110e-04 
4.532080e+01    2.409079e-04 
4.531687e+01    2.409048e-04 
4.531294e+01    2.409016e-04 
4.530901e+01    2.408985e-04 
4.530508e+01    2.408954e-04 
4.530114e+01    2.408922e-04 
4.529721e+01    2.408891e-04 
4.529328e+01    2.408860e-04 
4.528935e+01    2.408828e-04 
4.528542e+01    2.408797e-04 
4.528149e+01    2.408766e-04 
4.527756e+01    2.408734e-04 
4.527364e+01    2.408703e-04 
4.526971e+01    2.408672e-04 
4.526578e+01    2.408640e-04 
4.526185e+01    2.408609e-04 
4.525792e+01    2.408578e-04 
4.525400e+01    2.408547e-04 
4.525007e+01    2.408515e-04 
4.524614e+01    2.408484e-04 
4.524222e+01    2.408453e-04 
4.523829e+01    2.408421e-04 
4.523437e+01    2.408390e-04 
4.523044e+01    2.408359e-04 
4.522652e+01    2.408328e-04 
4.522259e+01    2.408296e-04 
4.521867e+01    2.408265e-04 
4.521474e+01    2.408234e-04 
4.521082e+01    2.408202e-04 
4.520690e+01    2.408171e-04 
4.520297e+01    2.408140e-04 
4.519905e+01    2.408109e-04 
4.519513e+01    2.408077e-04 
4.519121e+01    2.408046e-04 
4.518729e+01    2.408015e-04 
4.518336e+01    2.407983e-04 
4.517944e+01    2.407952e-04 
4.517552e+01    2.407921e-04 
4.517160e+01    2.407890e-04 
4.516768e+01    2.407858e-04 
4.516376e+01    2.407827e-04 
4.515985e+01    2.407796e-04 
4.515593e+01    2.407765e-04 
4.515201e+01    2.407733e-04 
4.514809e+01    2.407702e-04 
4.514417e+01    2.407671e-04 
4.514025e+01    2.407640e-04 
4.513634e+01    2.407608e-04 
4.513242e+01    2.407577e-04 
4.512850e+01    2.407546e-04 
4.512459e+01    2.407515e-04 
4.512067e+01    2.407483e-04 
4.511676e+01    2.407452e-04 
4.511284e+01    2.407421e-04 
4.510893e+01    2.407390e-04 
4.510501e+01    2.407358e-04 
4.510110e+01    2.407327e-04 
4.509718e+01    2.407296e-04 
4.509327e+01    2.407265e-04 
4.508936e+01    2.407233e-04 
4.508544e+01    2.407202e-04 
4.508153e+01    2.407171e-04 
4.507762e+01    2.407140e-04 
4.507371e+01    2.407108e-04 
4.506980e+01    2.407077e-04 
4.506589e+01    2.407046e-04 
4.506197e+01    2.407015e-04 
4.505806e+01    2.406984e-04 
4.505415e+01    2.406952e-04 
4.505024e+01    2.406921e-04 
4.504633e+01    2.406890e-04 
4.504243e+01    2.406859e-04 
4.503852e+01    2.406828e-04 
4.503461e+01    2.406796e-04 
4.503070e+01    2.406765e-04 
4.502679e+01    2.406734e-04 
4.502288e+01    2.406703e-04 
4.501898e+01    2.406671e-04 
4.501507e+01    2.406640e-04 
4.501116e+01    2.406609e-04 
4.500726e+01    2.406578e-04 
4.500335e+01    2.406547e-04 
4.499945e+01    2.406516e-04 
4.499554e+01    2.406484e-04 
4.499164e+01    2.406453e-04 
4.498773e+01    2.406422e-04 
4.498383e+01    2.406391e-04 
4.497992e+01    2.406360e-04 
4.497602e+01    2.406328e-04 
4.497212e+01    2.406297e-04 
4.496821e+01    2.406266e-04 
4.496431e+01    2.406235e-04 
4.496041e+01    2.406204e-04 
4.495651e+01    2.406173e-04 
4.495261e+01    2.406141e-04 
4.494871e+01    2.406110e-04 
4.494480e+01    2.406079e-04 
4.494090e+01    2.406048e-04 
4.493700e+01    2.406017e-04 
4.493310e+01    2.405985e-04 
4.492920e+01    2.405954e-04 
4.492530e+01    2.405923e-04 
4.492141e+01    2.405892e-04 
4.491751e+01    2.405861e-04 
4.491361e+01    2.405830e-04 
4.490971e+01    2.405799e-04 
4.490581e+01    2.405767e-04 
4.490192e+01    2.405736e-04 
4.489802e+01    2.405705e-04 
4.489412e+01    2.405674e-04 
4.489023e+01    2.405643e-04 
4.488633e+01    2.405612e-04 
4.488244e+01    2.405581e-04 
4.487854e+01    2.405549e-04 
4.487464e+01    2.405518e-04 
4.487075e+01    2.405487e-04 
4.486686e+01    2.405456e-04 
4.486296e+01    2.405425e-04 
4.485907e+01    2.405394e-04 
4.485518e+01    2.405363e-04 
4.485128e+01    2.405331e-04 
4.484739e+01    2.405300e-04 
4.484350e+01    2.405269e-04 
4.483961e+01    2.405238e-04 
4.483571e+01    2.405207e-04 
4.483182e+01    2.405176e-04 
4.482793e+01    2.405145e-04 
4.482404e+01    2.405114e-04 
4.482015e+01    2.405082e-04 
4.481626e+01    2.405051e-04 
4.481237e+01    2.405020e-04 
4.480848e+01    2.404989e-04 
4.480459e+01    2.404958e-04 
4.480070e+01    2.404927e-04 
4.479682e+01    2.404896e-04 
4.479293e+01    2.404865e-04 
4.478904e+01    2.404834e-04 
4.478515e+01    2.404802e-04 
4.478127e+01    2.404771e-04 
4.477738e+01    2.404740e-04 
4.477349e+01    2.404709e-04 
4.476961e+01    2.404678e-04 
4.476572e+01    2.404647e-04 
4.476184e+01    2.404616e-04 
4.475795e+01    2.404585e-04 
4.475407e+01    2.404554e-04 
4.475018e+01    2.404523e-04 
4.474630e+01    2.404492e-04 
4.474241e+01    2.404460e-04 
4.473853e+01    2.404429e-04 
4.473465e+01    2.404398e-04 
4.473077e+01    2.404367e-04 
4.472688e+01    2.404336e-04 
4.472300e+01    2.404305e-04 
4.471912e+01    2.404274e-04 
4.471524e+01    2.404243e-04 
4.471136e+01    2.404212e-04 
4.470748e+01    2.404181e-04 
